ZCFO1;ZCFO1_TXT;ZCFO1_TXT_2
3402;СМЦ-Сахалин;СМЦ-Сахалин
3403;СЦМ-Сахалин;СЦМ-Сахалин
3501;СПК-Сочи;СПК-Сочи
3701;СПК-Сургут;СПК-Сургут
3801;СПК-Сыктывкар;СПК-Сыктывкар
3901;СПК-Томск;СПК-Томск
3902;СМЦ-Томск;СМЦ-Томск
4001;СПК-Тюмень;СПК-Тюмень
4002;СМЦ-Тюмень;СМЦ-Тюмень
4006;РЛЦ-Тюмень;РЛЦ-Тюмень
4101;СПК-Усинск;СПК-Усинск
4201;СПК-Уфа;СПК-Уфа
4204;СМЦ-Уфа;СМЦ-Уфа
4301;СПК-Ухта;СПК-Ухта
4401;СПК-Хабаровск;СПК-Хабаровск
4402;СМЦ-Хабаровск;СМЦ-Хабаровск
4404;СМЦ-Хабаровск СП;СМЦ-Хабаровск СП
4405;Хабаровск МБ2;Хабаровск МБ2
4406;СЦМ-Хабаровск;СЦМ-Хабаровск
4501;СПК-Челябинск;СПК-Челябинск
4505;СМЦ-Стами-ТЭС-Чел;СМЦ-Стами-ТЭС-Чел
4506;СМЦ-Челябинск;СМЦ-Челябинск
4507;СЦМ-Челябинск;СЦМ-Челябинск
4701;СПК-Якутск;СПК-Якутск
5501;СПК-Ханты-Мансийск;СПК-Ханты-Мансийск
6402;СПК-Пенза;СПК-Пенза
6501;СПК-Воронеж;СПК-Воронеж
9901;СПК-Новосибирск-2;
9902;СМЦ-Новосибирск-2;
6801;СПК-Уссурийск;СПК-Уссурийск
6802;СМЦ-Приморье;СМЦ-Приморье
6803;СМЦ-Приморье-ТЭС;СМЦ-Приморье-ТЭС
6901;СПК-Китай;СПК-Китай (ТК Амур)
7001;СПК-Барнаул;СПК-Барнаул
7002;СМЦ-Барнаул;СМЦ-Барнаул
7101;СПК-Камчатка;СПК-Камчатка
7201;СПК-Ижевск;СПК-Ижевск
7301;СПК-Чебоксары;СПК-Чебоксары
7401;СПК-Кемерово;СПК-Кемерово
7501;СПК-Рязань;СПК-Рязань
7601;СПК-Тула;СПК-Тула
7701;РЛЦ-ДВД;РЛЦ-ДВД
7801;СПК-Ярославль;СПК-Ярославль
7901;СПК-Тольятти;СПК-Тольятти
8001;СПК-Симферополь;СПК-Симферополь
8101;СПК-Астана;СПК-Астана
8201;СПК-Н.Челны;СПК-Н.Челны
8301;СПК-Алматы;СПК-Алматы
8401;СПК-Ставрополь;СПК-Ставрополь
8501;СПК-Ульяновск;СПК-Ульяновск
